run_id	phase	setting	shift_family	severity	application_mode	shift_seed	max_samples
phase1full_clean_all_latency_det_s2_rsu_shifted_only_seed0	phase1full	clean_all	latency_det	s2	rsu_shifted_only	0	
phase1full_clean_all_latency_det_stress_all_shifted_seed0	phase1full	clean_all	latency_det	stress	all_shifted	0	
phase1full_clean_all_latency_jitter_s2_rsu_shifted_only_seed0	phase1full	clean_all	latency_jitter	s2	rsu_shifted_only	0	
phase1full_clean_all_latency_jitter_stress_all_shifted_seed0	phase1full	clean_all	latency_jitter	stress	all_shifted	0	
phase1full_clean_all_frame_lost_hold_s2_rsu_shifted_only_seed0	phase1full	clean_all	frame_lost_hold	s2	rsu_shifted_only	0	
phase1full_clean_all_frame_lost_hold_stress_all_shifted_seed0	phase1full	clean_all	frame_lost_hold	stress	all_shifted	0	
phase1full_clean_all_frame_lost_zero_s2_rsu_shifted_only_seed0	phase1full	clean_all	frame_lost_zero	s2	rsu_shifted_only	0	
phase1full_clean_all_frame_lost_zero_stress_all_shifted_seed0	phase1full	clean_all	frame_lost_zero	stress	all_shifted	0	
phase1full_clean_all_packet_drop_s2_rsu_shifted_only_seed0	phase1full	clean_all	packet_drop	s2	rsu_shifted_only	0	
phase1full_clean_all_packet_drop_stress_all_shifted_seed0	phase1full	clean_all	packet_drop	stress	all_shifted	0	
phase1full_clean_all_bandwidth_cap_s2_rsu_shifted_only_seed0	phase1full	clean_all	bandwidth_cap	s2	rsu_shifted_only	0	
phase1full_clean_all_bandwidth_cap_stress_all_shifted_seed0	phase1full	clean_all	bandwidth_cap	stress	all_shifted	0	
phase1full_clean_all_fov_center_s2_rsu_shifted_only_seed0	phase1full	clean_all	fov_center	s2	rsu_shifted_only	0	
phase1full_clean_all_fov_center_stress_all_shifted_seed0	phase1full	clean_all	fov_center	stress	all_shifted	0	
phase1full_clean_all_fov_left_loss_s2_rsu_shifted_only_seed0	phase1full	clean_all	fov_left_loss	s2	rsu_shifted_only	0	
phase1full_clean_all_fov_left_loss_stress_all_shifted_seed0	phase1full	clean_all	fov_left_loss	stress	all_shifted	0	
phase1full_clean_all_fov_right_loss_s2_rsu_shifted_only_seed0	phase1full	clean_all	fov_right_loss	s2	rsu_shifted_only	0	
phase1full_clean_all_fov_right_loss_stress_all_shifted_seed0	phase1full	clean_all	fov_right_loss	stress	all_shifted	0	
phase1full_clean_all_fov_top_loss_s2_rsu_shifted_only_seed0	phase1full	clean_all	fov_top_loss	s2	rsu_shifted_only	0	
phase1full_clean_all_fov_top_loss_stress_all_shifted_seed0	phase1full	clean_all	fov_top_loss	stress	all_shifted	0	
phase1full_clean_all_fov_bottom_loss_s2_rsu_shifted_only_seed0	phase1full	clean_all	fov_bottom_loss	s2	rsu_shifted_only	0	
phase1full_clean_all_fov_bottom_loss_stress_all_shifted_seed0	phase1full	clean_all	fov_bottom_loss	stress	all_shifted	0	
phase1full_clean_all_camera_crash_s2_rsu_shifted_only_seed0	phase1full	clean_all	camera_crash	s2	rsu_shifted_only	0	
phase1full_clean_all_camera_crash_stress_all_shifted_seed0	phase1full	clean_all	camera_crash	stress	all_shifted	0	
phase1full_clean_all_resolution_s2_rsu_shifted_only_seed0	phase1full	clean_all	resolution	s2	rsu_shifted_only	0	
phase1full_clean_all_resolution_stress_all_shifted_seed0	phase1full	clean_all	resolution	stress	all_shifted	0	
phase1full_clean_all_pose_noise_s2_rsu_shifted_only_seed0	phase1full	clean_all	pose_noise	s2	rsu_shifted_only	0	
phase1full_clean_all_pose_noise_stress_all_shifted_seed0	phase1full	clean_all	pose_noise	stress	all_shifted	0	
phase1full_clean_all_color_quant_s2_rsu_shifted_only_seed0	phase1full	clean_all	color_quant	s2	rsu_shifted_only	0	
phase1full_clean_all_color_quant_stress_all_shifted_seed0	phase1full	clean_all	color_quant	stress	all_shifted	0	
phase1full_clean_all_brightness_s2_rsu_shifted_only_seed0	phase1full	clean_all	brightness	s2	rsu_shifted_only	0	
phase1full_clean_all_brightness_stress_all_shifted_seed0	phase1full	clean_all	brightness	stress	all_shifted	0	
phase1full_clean_all_darkness_s2_rsu_shifted_only_seed0	phase1full	clean_all	darkness	s2	rsu_shifted_only	0	
phase1full_clean_all_darkness_stress_all_shifted_seed0	phase1full	clean_all	darkness	stress	all_shifted	0	
phase1full_clean_all_contrast_s2_rsu_shifted_only_seed0	phase1full	clean_all	contrast	s2	rsu_shifted_only	0	
phase1full_clean_all_contrast_stress_all_shifted_seed0	phase1full	clean_all	contrast	stress	all_shifted	0	
phase1full_clean_all_motion_blur_s2_rsu_shifted_only_seed0	phase1full	clean_all	motion_blur	s2	rsu_shifted_only	0	
phase1full_clean_all_motion_blur_stress_all_shifted_seed0	phase1full	clean_all	motion_blur	stress	all_shifted	0	
phase1full_clean_all_defocus_blur_s2_rsu_shifted_only_seed0	phase1full	clean_all	defocus_blur	s2	rsu_shifted_only	0	
phase1full_clean_all_defocus_blur_stress_all_shifted_seed0	phase1full	clean_all	defocus_blur	stress	all_shifted	0	
phase1full_clean_all_jpeg_s2_rsu_shifted_only_seed0	phase1full	clean_all	jpeg	s2	rsu_shifted_only	0	
phase1full_clean_all_jpeg_stress_all_shifted_seed0	phase1full	clean_all	jpeg	stress	all_shifted	0	
phase1full_clean_all_fog_s2_rsu_shifted_only_seed0	phase1full	clean_all	fog	s2	rsu_shifted_only	0	
phase1full_clean_all_fog_stress_all_shifted_seed0	phase1full	clean_all	fog	stress	all_shifted	0	
phase1full_clean_all_rain_s2_rsu_shifted_only_seed0	phase1full	clean_all	rain	s2	rsu_shifted_only	0	
phase1full_clean_all_rain_stress_all_shifted_seed0	phase1full	clean_all	rain	stress	all_shifted	0	
phase1full_clean_all_snow_s2_rsu_shifted_only_seed0	phase1full	clean_all	snow	s2	rsu_shifted_only	0	
phase1full_clean_all_snow_stress_all_shifted_seed0	phase1full	clean_all	snow	stress	all_shifted	0	
phase1full_clean_all_compound_avail_mild_all_shifted_seed0	phase1full	clean_all	compound_avail	mild	all_shifted	0	
phase1full_clean_all_compound_photo_comm_mid_all_shifted_seed0	phase1full	clean_all	compound_photo_comm	mid	all_shifted	0	
